timestamp;open;high;low;close;features;prediction
26/09/2019;170.301589966;170.920730591;153.219009399;165.856414795;[1569456000.0,170.301589966,170.920730591,153.219009399];156.792989239
28/09/2019;173.900848389;175.467758179;168.684051514;173.831375122;[1569628800.0,173.900848389,175.467758179,168.684051514];171.099554768
29/09/2019;173.779754639;174.449127197;165.032897949;169.344833374;[1569715200.0,173.779754639,174.449127197,165.032897949];167.281603554
01/10/2019;181.463485718;185.699584961;174.331604004;176.214385986;[1569888000.0,181.463485718,185.699584961,174.331604004];179.381567095
02/10/2019;176.082977295;181.176391602;174.008712769;180.60005188;[1569974400.0,176.082977295,181.176391602,174.008712769];178.901107525
05/10/2019;175.172729492;176.780471802;172.31288147;176.349365234;[1570233600.0,175.172729492,176.780471802,172.31288147];174.388068129
11/10/2019;191.649017334;196.191650391;179.753768921;180.804916382;[1570752000.0,191.649017334,196.191650391,179.753768921];185.946773929
12/10/2019;180.901809692;184.635269165;178.054702759;179.682037354;[1570838400.0,180.901809692,184.635269165,178.054702759];181.975738785
17/10/2019;174.521865845;178.826751709;172.826873779;177.27885437;[1571270400.0,174.521865845,178.826751709,172.826873779];177.002455125
18/10/2019;177.257949829;177.416152954;168.708435059;173.075698853;[1571356800.0,177.257949829,177.416152954,168.708435059];170.54629551
19/10/2019;173.286117554;175.05480957;169.947433472;171.975250244;[1571443200.0,173.286117554,175.05480957,169.947433472];172.248575244
29/10/2019;181.558532715;192.57850647;181.558532715;190.769683838;[1572307200.0,181.558532715,192.57850647,181.558532715];191.195841768
02/11/2019;183.673446655;185.15914917;181.849365234;182.998550415;[1572652800.0,183.673446655,185.15914917,181.849365234];183.751199494
10/11/2019;184.782592773;191.570388794;183.504562378;189.075378418;[1573344000.0,184.782592773,191.570388794,183.504562378];189.818751927
19/11/2019;178.016372681;178.390777588;172.894180298;175.880401611;[1574121600.0,178.016372681,178.390777588,172.894180298];174.397482618
21/11/2019;174.438980103;175.737686157;157.658874512;160.969528198;[1574294400.0,174.438980103,175.737686157,157.658874512];161.875411236
22/11/2019;161.002197266;162.678817749;138.456008911;149.690170288;[1574380800.0,161.002197266,162.678817749,138.456008911];143.867622905
23/11/2019;149.775466919;154.010345459;146.412460327;151.799362183;[1574467200.0,149.775466919,154.010345459,146.412460327];150.698420236
29/11/2019;150.416976929;157.213562012;150.416976929;154.645904541;[1574985600.0,150.416976929,157.213562012,150.416976929];156.319753317
06/12/2019;148.218841553;149.385696411;146.201080322;148.583267212;[1575590400.0,148.218841553,149.385696411,146.201080322];147.677720072
07/12/2019;148.813842773;149.338592529;147.203536987;147.384017944;[1575676800.0,148.813842773,149.338592529,147.203536987];148.074655997
10/12/2019;147.454147339;147.846633911;143.955917358;145.629089355;[1575936000.0,147.454147339,147.846633911,143.955917358];145.02698687
22/12/2019;127.043647766;133.021865845;126.876808167;132.299926758;[1576972800.0,127.043647766,133.021865845,126.876808167];131.99252616
23/12/2019;132.360992432;134.891601562;126.349121094;128.164932251;[1577059200.0,132.360992432,134.891601562,126.349121094];129.566808857
26/12/2019;125.087875366;132.178939819;124.344703674;125.636650085;[1577318400.0,125.087875366,132.178939819,124.344703674];130.491020905
02/01/2020;130.496490479;130.607849121;126.568847656;127.04888916;[1577923200.0,130.496490479,130.607849121,126.568847656];127.395064909
06/01/2020;135.276092529;144.335891724;134.916213989;144.190795898;[1578268800.0,135.276092529,144.335891724,134.916213989];142.750552899
10/01/2020;137.771286011;144.916793823;135.406692505;144.713653564;[1578614400.0,137.771286011,144.916793823,135.406692505];141.981715655
12/01/2020;142.272872925;146.220214844;141.856369019;146.220214844;[1578787200.0,142.272872925,146.220214844,141.856369019];145.434800415
13/01/2020;146.838592529;146.902236938;142.328109741;143.52722168;[1578873600.0,146.838592529,146.902236938,142.328109741];143.341277854
17/01/2020;164.098373413;173.572189331;162.167327881;170.065460205;[1579219200.0,164.098373413,173.572189331,162.167327881];170.830091001
18/01/2020;169.446014404;179.233200073;165.422073364;174.16796875;[1579305600.0,169.446014404,179.233200073,165.422073364];174.738657296
19/01/2020;174.022659302;177.743789673;162.199050903;166.97807312;[1579392000.0,174.022659302,177.743789673,162.199050903];167.72587049
21/01/2020;166.792526245;169.774688721;165.089324951;169.391677856;[1579564800.0,166.792526245,169.774688721,165.089324951];168.249613872
24/01/2020;162.894668579;164.307861328;155.577880859;162.554718018;[1579824000.0,162.894668579,164.307861328,155.577880859];158.330013276
25/01/2020;162.54977417;162.581878662;157.675994873;160.215011597;[1579910400.0,162.54977417,162.581878662,157.675994873];158.850303029
26/01/2020;159.389175415;167.86756897;159.389175415;167.679885864;[1579996800.0,159.389175415,167.86756897,159.389175415];166.86899298
28/01/2020;170.122207642;176.07951355;170.122207642;175.981018066;[1580169600.0,170.122207642,176.07951355,170.122207642];175.546981918
29/01/2020;176.084823608;178.367874146;173.541030884;173.541030884;[1580256000.0,176.084823608,178.367874146,173.541030884];176.327520793
30/01/2020;173.648269653;186.795684814;170.840988159;184.501907349;[1580342400.0,173.648269653,186.795684814,170.840988159];182.843219622
05/02/2020;188.612640381;207.632797241;188.03604126;203.871505737;[1580860800.0,188.612640381,207.632797241,188.03604126];204.742617455
09/02/2020;223.20539856;230.568008423;223.20539856;228.664825439;[1581206400.0,223.20539856,230.568008423,223.20539856];230.201382835
17/02/2020;258.902618408;268.633544922;242.812271118;267.534393311;[1581897600.0,258.902618408,268.633544922,242.812271118];254.763710867
20/02/2020;258.945495605;263.869689941;247.470916748;257.07699585;[1582156800.0,258.945495605,263.869689941,247.470916748];254.589776937
28/02/2020;227.642364502;234.464157104;214.168518066;227.104476929;[1582848000.0,227.642364502,234.464157104,214.168518066];223.025362826
29/02/2020;227.429443359;233.018783569;217.986083984;218.010437012;[1582934400.0,227.429443359,233.018783569,217.986083984];225.125756039
03/03/2020;231.863327026;232.542877197;220.202514648;223.632278442;[1583193600.0,231.863327026,232.542877197,220.202514648];223.597244806
04/03/2020;223.95274353;228.793411255;220.810134888;224.467712402;[1583280000.0,223.95274353,228.793411255,220.810134888];226.243873564
06/03/2020;228.116638184;245.221710205;227.65612793;245.221710205;[1583452800.0,228.116638184,245.221710205,227.65612793];243.042824115
14/03/2020;133.968292236;134.9921875;121.263572693;122.303596497;[1584144000.0,133.968292236,134.9921875,121.263572693];124.471587248
28/03/2020;130.037979126;133.180999756;125.246299744;131.496871948;[1585353600.0,130.037979126,133.180999756,125.246299744];128.916250142
03/04/2020;141.189285278;146.778579712;138.072799683;141.444000244;[1585872000.0,141.189285278,146.778579712,138.072799683];143.616685506
05/04/2020;144.99180603;145.940917969;141.040115356;142.905715942;[1586044800.0,144.99180603,145.940917969,141.040115356];142.829542331
07/04/2020;170.972259521;176.30166626;162.986053467;164.789978027;[1586217600.0,170.972259521,176.30166626,162.986053467];169.336397319
13/04/2020;157.65953064;159.123550415;150.257354736;156.558273315;[1586736000.0,157.65953064,159.123550415,150.257354736];153.159862431
14/04/2020;156.535705566;161.789871216;155.541488647;158.34954834;[1586822400.0,156.535705566,161.789871216,155.541488647];160.569312127
17/04/2020;172.840362549;174.890472412;168.781204224;170.76612854;[1587081600.0,172.840362549,174.890472412,168.781204224];171.729694878
22/04/2020;170.475952148;183.919967651;170.01121521;182.669891357;[1587513600.0,170.475952148,183.919967651,170.01121521];181.98387749
28/04/2020;196.502716064;197.75680542;192.385940552;196.971084595;[1588032000.0,196.502716064,197.75680542,192.385940552];194.850781444
29/04/2020;196.589813232;218.447357178;196.589813232;215.46421814;[1588118400.0,196.589813232,218.447357178,196.589813232];215.789064507
02/05/2020;212.008773804;215.19859314;210.4765625;213.813354492;[1588377600.0,212.008773804,215.19859314,210.4765625];214.257897664
06/05/2020;205.332946777;210.772354126;198.550170898;199.097213745;[1588723200.0,205.332946777,210.772354126,198.550170898];205.074013156
09/05/2020;211.49432373;214.587341309;208.722091675;209.929656982;[1588982400.0,211.49432373,214.587341309,208.722091675];212.637062077
13/05/2020;189.827209473;201.034408569;188.649017334;199.600067139;[1589328000.0,189.827209473,201.034408569,188.649017334];199.016181126
17/05/2020;200.564666748;209.759735107;199.771224976;207.011383057;[1589673600.0,200.564666748,209.759735107,199.771224976];208.452509063
26/05/2020;203.992965698;204.960144043;197.366790771;201.101089478;[1590451200.0,203.992965698,204.960144043,197.366790771];200.105835908
27/05/2020;200.949615479;208.219207764;200.904586792;208.068466187;[1590537600.0,200.949615479,208.219207764,200.904586792];207.851109218
30/05/2020;220.631164551;246.750030518;218.868774414;243.343093872;[1590796800.0,220.631164551,246.750030518,218.868774414];242.181176235
07/06/2020;241.921783447;245.355651855;235.407012939;244.706832886;[1591488000.0,241.921783447,245.355651855,235.407012939];240.492297406
08/06/2020;245.069519043;247.341186523;241.192382812;246.278686523;[1591574400.0,245.069519043,247.341186523,241.192382812];244.87624704
10/06/2020;243.965621948;250.030273438;242.418487549;247.883346558;[1591747200.0,243.965621948,250.030273438,242.418487549];248.914958447
12/06/2020;229.842330933;239.01272583;228.303985596;237.600891113;[1591920000.0,229.842330933,239.01272583,228.303985596];237.331627241
14/06/2020;238.187606812;238.529586792;230.082794189;231.813613892;[1592092800.0,238.187606812,238.529586792,230.082794189];232.805715269
15/06/2020;231.254440308;233.456054688;218.608169556;230.889343262;[1592179200.0,231.254440308,233.456054688,218.608169556];223.618472956
17/06/2020;235.333251953;236.995849609;228.308776855;233.837799072;[1592352000.0,235.333251953,236.995849609,228.308776855];231.952691238
25/06/2020;234.552001953;235.18977356;227.802047729;232.444366455;[1593043200.0,234.552001953,235.18977356,227.802047729];230.540946827
27/06/2020;229.661499023;231.194091797;216.601272583;220.949813843;[1593216000.0,229.661499023,231.194091797,216.601272583];221.123643674
29/06/2020;225.073822021;229.879196167;221.406646729;227.77130127;[1593388800.0,225.073822021,229.879196167,221.406646729];227.094683605
02/07/2020;231.060134888;232.040634155;223.293807983;226.41178894;[1593648000.0,231.060134888,232.040634155,223.293807983];226.480140803
04/07/2020;225.082275391;230.457015991;224.608856201;229.091445923;[1593820800.0,225.082275391,230.457015991,224.608856201];230.251433963
05/07/2020;229.214355469;229.819458008;223.378265381;228.04196167;[1593907200.0,229.214355469,229.819458008,223.378265381];225.916009444
14/07/2020;239.402648926;242.019515991;237.187469482;240.40914917;[1594684800.0,239.402648926,242.019515991,237.187469482];240.904028817
17/07/2020;233.56427002;234.432632446;231.812957764;232.775466919;[1594944000.0,233.56427002,234.432632446,231.812957764];233.938158891
18/07/2020;232.746856689;236.870025635;232.371047974;235.781829834;[1595030400.0,232.746856689,236.870025635,232.371047974];237.014032835
19/07/2020;235.784866333;239.712921143;233.435501099;239.02645874;[1595116800.0,235.784866333,239.712921143,233.435501099];238.266532833
21/07/2020;236.129867554;246.791107178;235.775787354;245.631256104;[1595289600.0,236.129867554,246.791107178,235.775787354];245.971593355
24/07/2020;275.59197998;287.44039917;268.758728027;279.653503418;[1595548800.0,275.59197998,287.44039917,268.758728027];281.318899811
25/07/2020;279.936981201;308.785461426;279.755615234;305.539398193;[1595635200.0,279.936981201,308.785461426,279.755615234];305.607722728
29/07/2020;317.845977783;324.942382812;312.777496338;318.100738525;[1595980800.0,317.845977783,324.942382812,312.777496338];321.32129047
31/07/2020;335.16317749;349.241638184;329.246337891;346.718719482;[1596153600.0,335.16317749,349.241638184,329.246337891];343.95795998
01/08/2020;346.695922852;392.769104004;343.669158936;387.848571777;[1596240000.0,346.695922852,392.769104004,343.669158936];385.031296231
02/08/2020;387.586120605;414.20993042;330.660339355;372.29977417;[1596326400.0,387.586120605,414.20993042,330.660339355];364.887377502
03/08/2020;372.156555176;397.801483154;368.860443115;385.864135742;[1596412800.0,372.156555176,397.801483154,368.860443115];393.171607133
05/08/2020;389.984893799;407.279510498;384.400848389;401.00680542;[1596585600.0,389.984893799,407.279510498,384.400848389];402.159773232
09/08/2020;398.428009033;400.049713135;384.418151855;390.029754639;[1596931200.0,398.428009033,400.049713135,384.418151855];390.400165674
13/08/2020;386.769195557;431.012207031;377.253204346;424.050170898;[1597276800.0,386.769195557,431.012207031,377.253204346];418.448677555
14/08/2020;424.931488037;444.180328369;418.698120117;438.050811768;[1597363200.0,424.931488037,444.180328369,418.698120117];438.472129919
18/08/2020;431.016479492;433.873565674;415.924621582;422.455413818;[1597708800.0,431.016479492,433.873565674,415.924621582];423.370214644
23/08/2020;395.708465576;396.984527588;383.670806885;390.851074219;[1598140800.0,395.708465576,396.984527588,383.670806885];389.034108338
27/08/2020;385.822784424;396.18460083;372.576599121;382.010925293;[1598486400.0,385.822784424,396.18460083,372.576599121];385.763815993
29/08/2020;395.746002197;405.575439453;392.390930176;398.454345703;[1598659200.0,395.746002197,405.575439453,392.390930176];403.54220003
31/08/2020;429.35723877;438.833862305;418.71105957;433.874603271;[1598832000.0,429.35723877,438.833862305,418.71105957];431.018840263
05/09/2020;386.061004639;393.949432373;312.519195557;335.302459717;[1599264000.0,386.061004639,393.949432373,312.519195557];333.731876867
09/09/2020;336.742980957;358.978546143;330.953308105;350.713043213;[1599609600.0,336.742980957,358.978546143,330.953308105];352.616397581
18/09/2020;389.369781494;392.37121582;375.77053833;384.254974365;[1600387200.0,389.369781494,392.37121582,375.77053833];382.852870219
28/09/2020;359.637390137;367.162506104;352.743133545;353.944488525;[1601251200.0,359.637390137,367.162506104,352.743133545];362.339849034
01/10/2020;359.986602783;368.733642578;345.730804443;352.99609375;[1601510400.0,359.986602783,368.733642578,345.730804443];357.601191783
04/10/2020;346.009216309;354.011016846;344.091186523;352.489257812;[1601769600.0,346.009216309,354.011016846,344.091186523];353.173685311
10/10/2020;365.076660156;377.978271484;364.95223999;370.975524902;[1602288000.0,365.076660156,377.978271484,364.95223999];378.017714764
14/10/2020;381.071105957;387.095092773;373.681365967;378.827911377;[1602633600.0,381.071105957,387.095092773,373.681365967];382.264353493
17/10/2020;365.52456665;370.308990479;363.522216797;368.410919189;[1602892800.0,365.52456665,370.308990479,363.522216797];370.052911737
19/10/2020;378.456298828;383.702606201;372.907196045;379.237365723;[1603065600.0,378.456298828,383.702606201,372.907196045];380.514399384
22/10/2020;391.936401367;420.622497559;391.936401367;414.491119385;[1603324800.0,391.936401367,420.622497559,391.936401367];418.531368786
23/10/2020;414.250427246;419.242248535;402.169281006;409.568908691;[1603411200.0,414.250427246,419.242248535,402.169281006];410.907154567
27/10/2020;393.018432617;409.691833496;390.313232422;404.305297852;[1603756800.0,393.018432617,409.691833496,390.313232422];407.219165085
30/10/2020;381.836395264;384.884216309;374.605865479;382.75894165;[1604016000.0,381.836395264,384.884216309,374.605865479];380.676630137
01/11/2020;385.265838623;397.250335693;384.985015869;396.770355225;[1604188800.0,385.265838623,397.250335693,384.985015869];397.474937479
03/11/2020;382.953521729;389.735687256;370.748901367;387.855865479;[1604361600.0,382.953521729,389.735687256,370.748901367];380.824711534
04/11/2020;387.890777588;407.895324707;377.448425293;402.317596436;[1604448000.0,387.890777588,407.895324707,377.448425293];398.445014095
13/11/2020;462.99520874;473.852661133;457.923522949;473.313781738;[1605225600.0,462.99520874,473.852661133,457.923522949];470.814727316
14/11/2020;473.743774414;473.743774414;455.339630127;461.473449707;[1605312000.0,473.743774414,473.743774414,455.339630127];461.358695369
24/11/2020;608.924804688;621.765441895;594.119445801;605.042236328;[1606176000.0,608.924804688,621.765441895,594.119445801];611.335399562
25/11/2020;605.170349121;605.84576416;556.323974609;570.316772461;[1606262400.0,605.170349121,605.84576416,556.323974609];568.931748152
26/11/2020;567.962280273;576.675720215;485.178955078;518.800476074;[1606348800.0,567.962280273,576.675720215,485.178955078];510.015428597
28/11/2020;519.371765137;548.131408691;507.777984619;538.038452148;[1606521600.0,519.371765137,548.131408691,507.777984619];537.309798324
30/11/2020;578.17980957;615.499816895;571.249084473;614.673583984;[1606694400.0,578.17980957,615.499816895,571.249084473];607.644208874
01/12/2020;616.376464844;635.754821777;570.815307617;586.326416016;[1606780800.0,616.376464844,635.754821777,570.815307617];598.773975912
04/12/2020;615.705505371;619.55657959;567.297546387;567.726135254;[1607040000.0,615.705505371,619.55657959,567.297546387];582.603809869
09/12/2020;554.819274902;577.708435059;531.187194824;573.358581543;[1607472000.0,554.819274902,577.708435059,531.187194824];558.032231076
